Package,Module,Description,Status,VE-RSPM,VE-RPAT,VE-State
VEHouseholdVehicles,AssignVehicleType,Assigns numbers autos and light trucks owned by each household,IETD,X,,X
VEHouseholdVehicles,CreateVehicleTable,"Creates vehicle table and populates with household and vehicle IDs, geography, and vehicle type",IETD,X,,X
VEHouseholdVehicles,AssignVehicleAge,Assign age to each household vehicle,IETD,X,,X
VEHouseholdVehicles,CalculateVehicleOwnCost,Calculates the annual ownership cost of each household vehicles,IETD,X,,X
VEHouseholdVehicles,AdjustVehicleOwnership,Compares approximate vehicle ownership cost per mile of travel with the cost of high level car services and substitutes car service where less expensive,IETD,X,,X
VEHouseholdVehicles,AssignVehicleFeatures,"Assigns number of vehicles, vehicle type, and age by households using run year data",IT,,X,
VEHouseholdVehicles,AssignVehicleFeaturesFuture,"Assigns number of vehicles, vehicle type, and age by households using future year data",IT,,X,
VEHouseholdTravel,CalculateHouseholdDVMT,Calculate household DVMT on household vehicles and carshare vehicles,IETD,X,,X
VEHouseholdTravel,CalculateAltModeTrips,"Calculate household walk trips, bike trips, and transit trips",IETD,X,,X
VEHouseholdTravel,CalculateVehicleTrips,Calculates household vehicle trips,IETD,X,,X
VEHouseholdTravel,DivertSovTravel,"Calculate proportional reduction of DVMT based on user-established goals for shifting short-range SOV tours to bike or similar ""slow"" modes",IETD,X,,X
VEHouseholdTravel,ApplyDvmtReductions,Reduces household DVMT to reflect travel demand management and SOV trip diversion,IETD,X,,X
VEHouseholdTravel,CalculateTravelDemand,"Calculate household, bus, truck, and vehicles dvmt using run year data",IT,,X,
VEHouseholdTravel,CalculateTravelDemandFuture,"Calculate household, bus, truck, and vehicles dvmt using future year data",IT,,X,
VEHouseholdTravel,CalculateInducedDemand,"Calculate changes in household dvmt, vehicle ownership, and vehicle dvmt induced due to changes in transportation supply",IT,,X,
VEHouseholdTravel,CalculatePolicyVmt,"Calculate changes in household dvmt, vehicle ownership, and vehicle dvmt caused by changes the policy by placetypes (Bzone)",IT,,X,
VEPowertrainsAndFuels,CalculateCarbonIntensity,Calculates the average carbon intensity of vehicle fuel by vehicle type and the carbon intensity of electricity,IETD,X,,X
VEPowertrainsAndFuels,AssignHhVehiclePowertrain,Assigns powertrains and their characteristics to household vehicles. Assigns powertrain characteristics to car services.,IETD,X,,X
VETravelPerformance,CalculateRoadDvmt,"Calculates base year roadway DVMT by urbanized area, vehicle type and road class, and factors for computing future year commercial DVMT",IETD,X,,X
VETravelPerformance,CalculateRoadPerformance,"Calculates urbanized area roadway congestion, speeds, and delay, and splits LDV travel between freeways and arterials based on congestion and pricing",IETD,X,,X
VETravelPerformance,CalculateMpgMpkwhAdjustments,Calculates factors to adjust vehicle MPG and MPKWH by vehicle type and powertrain type to reflect the effects of travel speeds,IETD,X,,X
VETravelPerformance,AdjustHhVehicleMpgMpkwh,Apply MPG and MPKWH adjustment factors to household vehicles,IETD,X,,X
VETravelPerformance,CalculateVehicleOperatingCost,Calculates vehicle operating costs. Uses composite cost to allocate household DVMT among vehicles. Calculates household average cost per vehicle mile,IETD,X,,X
VETravelPerformance,BudgetHouseholdDvmt,Adjust household DVMT when necessary to fit within household budget. Calculate total household fuel and electricity consumption and CO2e production,IETD,X,,X
VETravelPerformance,BalanceRoadCostsAndRevenues,"Calculate annual road costs and annual road revenues, and calculate annual tax per vehicle mile needed to balance",IETD,X,,X
VETravelPerformance,CalculateComEnergyAndEmissions,Calculate energy consumption and emissions of light-duty commercial service vehicles and heavy trucks,IETD,X,,X
VETravelPerformance,CalculatePtranEnergyAndEmissions,Calculate energy consumption and emissions from public transit vehicles,IETD,X,,X
VEReports,ReportRPATMetrics,Calculates performance metrics for RPAT,IT,,X,
VEScenario,BuildScenarios,Builds scenarios from all possible combinations of level of scenario inputs,I,X,X,X
VEScenario,RunScenarios,Runs all scenarios built by BuildScenarios module in parallel,I,X,X,X
VEScenario,ScenarioResults,Gathers and combine the outputs from scenario runs,I,X,X,X
VEScenario,ViewResults,Displays the results in an html page,I,X,X,X
