Package,Module,Description,Status,VERSPM,VERPAT
VEHouseholdTravel,ApplyDvmtReductions,Reduces household DVMT to reflect travel demand management and SOV trip diversion,,,
VEHouseholdTravel,CalculateTravelDemand,"Calculate household, bus, truck, and vehicles dvmt using run year data",IT,,X
VEHouseholdTravel,CalculateTravelDemandFuture,"Calculate household, bus, truck, and vehicles dvmt using future year data",IT,,X
VEHouseholdTravel,CalculateInducedDemand,"Calculate changes in household dvmt, vehicle ownership, and vehicle dvmt induced due to changes in transportation supply",IT,,X
VEHouseholdTravel,CalculatePolicyVmt,"Calculate changes in household dvmt, vehicle ownership, and vehicle dvmt caused by changes the policy by placetypes (Bzone)",IT,,X
VEPowertrainsAndFuels,CalculateCarbonIntensity,Calculates the average carbon intensity of vehicle fuel by vehicle type and the carbon intensity of electricity,,,
VEPowertrainsAndFuels,AssignHhVehiclePowertrain,Assigns powertrains and their characteristics to household vehicles. Assigns powertrain characteristics to car services.,,,
VETravelPerformance,CalculateBaseRoadDvmt,"Calculates base year roadway DVMT by urbanized area, vehicle type and road class, and factors for computing future year commercial DVMT",,,
VETravelPerformance,CalculateFutureRoadDvmt,"Calculates future year roadway DVMT by urbanized area, vehicle type and road class",EIT,X,
VETravelPerformance,CalculateRoadPerformance,"Calculates urbanized area roadway congestion, speeds, and delay, and splits LDV travel between freeways and arterials based on congestion and pricing",EIT,X,
VETravelPerformance,CalculateMpgMpkwhAdjustments,Calculates factors to adjust vehicle MPG and MPKWH by vehicle type and powertrain type to reflect the effects of travel speeds,EIT,X,
VETravelPerformance,AdjustHhVehicleMpgMpkwh,Apply MPG and MPKWH adjustment factors to household vehicles,,,
VETravelPerformance,CalculateVehicleOperatingCost,Calculates vehicle operating costs. Uses composite cost to allocate household DVMT among vehicles. Calculates household average cost per vehicle mile,,,
VETravelPerformance,BudgetHouseholdDvmt,Adjust household DVMT when necessary to fit within household budget. Calculate total household fuel and electricity consumption and CO2e production,,,
VETravelPerformance,CalculateComEnergyAndEmissions,Calculate energy consumption and emissions of light-duty commercial service vehicles and heavy trucks,,,
VETravelPerformance,CalculatePtranEnergyAndEmissions,Calculate energy consumption and emissions from public transit vehicles,,,
VEReports,ReportRPATMetrics,Calculates performance metrics for RPAT,IT,,X
