Area,FwyDvmt000,FwyLnMi,ArtDvmt000,ArtLnMi,Rci,Tti,TtiWOps,FwyVmtModPct,FwyVmtHvyPct,FwyVmtSevPct,FwyVmtExtPct,FwyLnMiModPct,FwyLnMiHvyPct,FwyLnMiSevPct,FwyLnMiExtPct,ArtVmtModPct,ArtVmtHvyPct,ArtVmtSevPct,ArtVmtExtPct,ArtLnMiModPct,ArtLnMiHvyPct,ArtLnMiSevPct,ArtLnMiExtPct,TotDvmt000,FwyRcrModSpd,FwyRcrHvySpd,FwyRcrSevSpd,FwyRcrExtSpd,ArtRcrModSpd,ArtRcrHvySpd,ArtRcrSevSpd,ArtRcrExtSpd,FwyAveModSpd,FwyAveHvySpd,FwyAveSevSpd,FwyAveExtSpd,ArtAveModSpd,ArtAveHvySpd,ArtAveSevSpd,ArtAveExtSpd,Pop000,SqMi,FwyArtProp
Birmingham AL,9715,680,7630,1530,1.015,1.161,1.152,15,21,14,0,14,16.4,9.6,0,13.8,13.8,13.2,19.2,10.2,9.5,7.7,7.7,17345,56.3,53.4,49.2,40.8,29.5,28.5,27.7,26.2,50.1,44,36.4,25.1,25.1,23.7,22.6,20.5,715,620,0.676182287
Boston MA-NH-RI,40000,2550,35515,7200,1.088,1.276,1.264,11.9,13.3,28,16.8,12.7,12.1,19.3,11,17.4,9.6,11.4,21.6,15.1,6,6,8.1,75515,56.2,53,46.6,38.7,29.3,28.7,27.6,26.1,51.2,44.7,34.5,24.8,24.8,24,22.3,20.4,4200,2255,0.804297725
Boulder CO,700,65,1125,205,0.889,1.095,1.093,12,3,0,0,9,1,0,0,25.9,14.3,5,9.9,23,13.5,3.2,5.4,1825,55.4,52.9,46.5,37.2,29.4,28.6,27.8,26.5,46.7,41,30.1,19.2,25,23.8,22.6,20.9,145,60,0.824330259
Bridgeport-Stamford CT-NY,10550,605,6230,1375,1.186,1.259,1.248,17.6,20,37.6,4.8,18.2,18.2,30.8,2.8,23.5,13.5,7.5,5.5,16.2,7.8,3.6,2.4,16780,56.1,53.4,46.5,42,29.5,28.5,27.8,26.9,51.1,45.9,35,29.1,25.1,23.7,22.6,21.4,875,475,0.813920662
Brownsville TX,665,60,1300,280,0.848,1.075,1.074,4,1,0,0,4.3,0.8,0,0,22,23,5,0,15,12.6,2.4,0,1965,55.9,53.2,46.7,40.6,29.3,28.4,27.7,26.2,47.9,41.7,30.4,22.7,24.9,23.5,22.5,20.5,195,70,0.746095314
Buffalo NY,6760,650,9645,2380,0.766,1.074,1.072,12.4,13.2,13.2,1.2,9,8,8,0,23.4,15.3,4.5,1.8,15,7.5,2,0.5,16405,56.2,53.3,48.5,37.1,29.5,28.5,27.8,26.9,49.6,43.3,34.8,20.7,25.2,23.6,22.6,21.5,1125,600,0.774742519
Cape Coral FL,1845,110,6155,880,1.307,1.179,1.17,16,4,0,0,13.5,1.5,0,0,13.8,13.8,12.7,14.9,14.4,12.2,9.9,8.6,8000,56.7,53.2,51.1,40.8,29.6,28.5,27.8,26.6,50,41.7,37.6,22.9,25.2,23.6,22.6,21.1,460,315,0.58191671
Charleston-North Charleston SC,3645,270,6170,860,1.142,1.201,1.198,15.2,12.8,12,0,12.6,9.9,7.5,0,15,21.5,13,15.6,16,18.7,12.1,8.3,9815,56.8,53.3,50,40.9,29.2,28.4,27.8,26.3,51.1,43.4,37.2,24.7,24.7,23.5,22.6,20.7,480,295,0.809698213
Charlotte NC-SC,11775,790,9420,1475,1.112,1.255,1.246,13.2,15,16.8,15,11.6,10.4,10.4,7.6,17.3,24.8,11.3,21.8,17.1,19.8,7.7,10.5,21195,56.3,53.4,47.7,38.8,29.1,28.4,27.4,26.3,52.5,47.2,38.4,27.3,24.5,23.5,22.2,20.7,1070,675,0.822876654
Chicago IL-IN,55150,2980,50200,13250,1.183,1.441,1.425,7.7,15.3,14.5,47.6,10.5,15.4,16.1,28,7.7,17,17,43.4,7.2,12.6,13.8,26.4,105350,56.4,53.6,43.7,37.2,29.6,28.7,27.6,26.1,53.8,49.4,36,28.6,25.3,23.9,22.4,20.4,8440,3520,0.767219477
Cincinnati OH-KY-IN,18990,1235,12175,2800,1.056,1.181,1.176,18.2,18.9,18.2,9.8,16.5,15.5,12,6,18.5,17,8,6.5,13.5,9.6,3.9,3,31165,56.1,53.1,47.1,40.3,29.4,28.5,27.6,26.5,51.8,46.3,37,28.4,25,23.6,22.4,21,1670,890,0.754041599
Cleveland OH,18120,1410,12005,3080,0.891,1.085,1.082,14.8,11.6,9.6,4,12.3,9,6.6,2.1,22.8,9.6,4.4,3.2,13,4.4,1.6,1,30125,56.1,53.5,48.8,37.4,29.5,28.5,27.7,26.2,51.2,46.1,38.3,24.1,25.1,23.6,22.5,20.6,1790,895,0.767664152
Colorado Springs CO,4065,330,5200,1310,0.853,1.131,1.128,11.5,13,13.5,12,9.8,10.9,7.4,7,12,15,11.5,11.5,8,7.8,5.3,4,9265,56.4,53.2,46,40,29.4,28.5,27.8,26.2,49.9,42.7,30.7,23.3,25,23.7,22.6,20.5,510,385,0.859273319
Columbia SC,5895,460,5180,1030,0.937,1.1,1.097,23.1,11.9,0,0,18.3,6.8,0,0,23.1,18.7,7.7,5.5,19.6,12.8,5.2,2.4,11075,56.4,52.8,49.8,40.8,29.3,28.3,27.7,26.6,50.6,43.2,37.8,25.5,24.9,23.3,22.5,21.1,455,245,0.824383837
Columbus OH,15210,960,10160,2150,1.096,1.19,1.182,28,21.7,12.6,7.7,28.2,18.6,9,4.2,20.9,16.5,6.1,11.6,16.8,10.5,2.8,4.9,25370,56.3,53.4,47.4,37.6,29.5,28.5,27.7,26.4,52.1,46.7,37.5,25.4,25.2,23.7,22.5,20.8,1225,610,0.679469748
Corpus Christi TX,2890,315,2860,685,0.702,1.051,1.05,7.7,7.4,0,0,7,3,0,0,19,18.5,8.5,4,13.8,10.5,3.9,1.8,5750,55.4,52.5,46.5,40.8,29.3,28.4,27.7,26.3,46.8,40.7,30.4,23.3,24.9,23.5,22.6,20.7,325,200,0.696745562
Dallas-Fort Worth-Arlington TX,55300,3180,46090,8280,1.213,1.341,1.32,13.6,15.2,26.4,24.8,15.6,14.3,20.2,15,13.2,12.6,7.2,27,13.3,8.4,3.9,9.5,101390,56.1,53.1,45.1,37.1,29.5,28.4,27.6,26.1,51.8,46.3,34.3,24.9,25.1,23.5,22.4,20.5,4445,2300,0.859955646
Dayton OH,7360,565,6250,1510,0.907,1.09,1.089,33,12,3,2,28.4,8.4,2,1.2,22.1,14.9,4.1,4.1,14.8,7.5,1.8,1,13610,56,53.5,49.9,38.1,29.6,28.6,27.7,26.3,51.2,46.6,40.6,25.4,25.2,23.9,22.5,20.7,745,480,0.724519786
Denver-Aurora CO,20395,1280,22925,3715,1.166,1.327,1.311,9.8,9.1,27.3,23.8,10,7.5,19,13.5,15.8,22.5,13.5,23.3,16,17.6,9.4,12.1,43320,55.7,53.4,47,37.7,29.3,28.4,27.6,26.3,51.3,47.3,37.5,26.1,24.8,23.5,22.4,20.7,2180,865,0.823540557
Detroit MI,32780,1915,53680,8630,1.231,1.302,1.291,17.3,19.5,29.3,9,17.6,18.9,22.8,5.9,17.3,18.8,15.8,23.3,17.1,15.4,11.6,11,86460,56.2,53.2,47.3,39.8,29.5,28.6,27.7,26.3,52.2,46.9,37.9,28.5,25.1,23.7,22.5,20.6,4050,1440,0.837763278
El Paso TX-NM,5505,450,6090,1450,0.864,1.132,1.125,15.4,8.3,23.1,8.3,14,6.4,15.2,4.4,17,21,4.5,7.5,12.6,12.3,2.7,2.4,11595,55.7,53.2,46.8,39.8,29.4,28.5,27.5,26.1,49.7,44.7,34.3,25.4,25,23.7,22.3,20.5,700,280,0.837765185
Eugene OR,1580,135,1980,410,0.876,1.079,1.076,14.8,4.2,1,0,12,2.6,0.5,0,25,13,8,4,20.3,8.8,4.2,1.8,3560,56,52.2,51.3,40.9,29.5,28.6,27.7,26.5,48.4,40.1,38.3,23.4,25.2,23.8,22.5,20.9,250,110,0.791955307
Fresno CA,3740,295,6475,1430,0.906,1.142,1.134,16.7,2.7,25.7,0,15.4,2.1,17.5,0,22.8,19.8,11.4,6,18.4,13.2,6,2.4,10215,56.7,52.6,48.3,40.8,29.5,28.5,27.9,26.8,50.3,41.1,33.6,23.8,25.2,23.6,22.7,21.3,640,195,0.81932443
Grand Rapids MI,5090,450,8560,1755,0.871,1.098,1.096,20.3,3.5,1.3,0,12.5,2.3,0.3,0,21.5,13.8,8.3,11.6,17.2,8.4,4.6,4.9,13650,56.1,53.2,48.8,40.7,29.5,28.6,27.7,26.5,49.4,43.1,35.3,24.5,25.1,23.8,22.5,20.9,600,445,0.83956044
Hartford CT,10840,790,7585,1665,0.966,1.126,1.121,16.5,22,10.5,1,14.4,17.2,7.2,1.2,24.5,16,7,2.5,16.5,9,3.6,0.9,18425,56.4,53.5,48.5,37.4,29.4,28.5,27.7,26.7,50.1,43.7,34.8,21,25,23.7,22.5,21.2,895,555,0.81354571
Honolulu HI,6275,415,3170,510,1.105,1.247,1.243,9.6,10.8,27.6,12,9.9,9,19.4,6.8,21,13.3,15.4,20.3,22.6,10.5,11,11,9445,56.2,52.3,48.2,38.1,29.4,28.4,27.7,26.2,51.9,44.9,38.5,26,24.9,23.6,22.5,20.6,705,140,0.701910634
Houston TX,48000,2550,42350,7455,1.295,1.367,1.33,10.2,12.8,26.4,35.7,13.5,10.5,24.8,26.3,16.9,16.3,11.7,20.2,13.6,11.6,7.2,7.6,90350,56.1,53.5,47,37.2,29.3,28.4,27.7,26.1,53,48.8,39.5,27.7,24.9,23.5,22.5,20.5,3815,1920,0.869913315
Indianapolis IN,13000,900,12165,1900,1.094,1.211,1.205,18.2,25.4,14.3,7.2,17.1,23.1,11,3.9,16.8,30.8,9.8,12.6,16.8,29.4,6,7.8,25165,56,53.3,49.3,40.9,29.5,28.6,27.8,26.3,52.2,47.5,41.4,30.5,25.1,23.8,22.7,20.7,1070,510,0.746110998
Indio-Cathedral City-Palm Springs CA,1135,110,4140,775,0.924,1.141,1.137,5,0,0,0,5,0,0,0,26,19.5,13,6.5,21.2,13.1,7.7,3.2,5275,56.8,54.1,49.6,40.7,29.5,28.6,27.7,26.4,50.1,43.5,34.9,22.8,25.1,23.8,22.6,20.8,555,185,0.768081291
Jacksonville FL,12460,780,9645,1510,1.171,1.243,1.23,23.4,17.6,18.9,5.2,22,13,13,2,18.8,19.5,18.8,18,19.8,16.2,13.2,10.8,22105,56.2,53,48.4,37.3,29.4,28.4,27.7,27.4,51.3,45.1,37.6,23.8,25,23.6,22.5,22.1,1040,755,0.685555626
Kansas City MO-KS,21015,1925,13315,3235,0.788,1.073,1.071,14.7,11.6,6.7,2.1,9.6,6.6,2.8,1,19.4,8.1,6.3,11.3,14,4.8,2.5,3.8,34330,56.2,53,47,37.3,29.7,28.7,28,26.6,48.7,41.3,30.8,19.2,25.3,23.9,22.9,21.1,1525,1050,0.774366951
Knoxville TN,5170,350,6150,1080,1.08,1.121,1.116,5.8,10.8,5.5,3,5.8,9,3.6,1.6,12.2,13.1,6.3,13.5,12.3,10.9,4.6,7.4,11320,56.3,52.8,50.1,38.9,29.5,28.5,27.7,26.5,49.3,41.6,36.5,21.7,25.1,23.7,22.5,21,490,460,0.701104938
Lancaster-Palmdale CA,1175,80,2780,750,0.908,1.103,1.1,20,5,0,0,18,2,0,0,16.5,15.5,17,1,16,13.2,10.4,0.4,3955,56.2,54,45.4,40.5,29.5,28.5,27.6,26.7,48.5,43.3,28.5,22.5,25.1,23.7,22.4,21.2,715,220,0.843548028
Laredo TX,630,80,2010,385,0.819,1.118,1.116,10,0,0,0,5,0,0,0,17.6,15.6,20.2,11.7,14.4,9.6,10.4,5.6,2640,56.3,53.4,47,40.9,29.2,28.3,27.6,26.6,48.8,42.1,30.8,23.1,24.7,23.4,22.4,21,220,55,0.869738752
Las Vegas NV,11510,575,14255,2065,1.415,1.312,1.3,24.8,14.4,22.4,18.4,23.4,13.7,18.2,9.8,20.2,16.3,13,15.6,19,15,10.5,5.5,25765,56.4,52.8,45.6,37.3,29.2,28.4,27.7,26.1,52.9,46.8,36.2,26.4,24.6,23.5,22.5,20.4,1405,310,0.75629448
Little Rock AR,6945,520,4565,1025,0.942,1.091,1.087,21.2,22.5,1.4,0,18.6,15.8,0.7,0,19.4,8.6,11.7,5.4,15.6,6,6.3,2.1,11510,56.5,52.9,50.2,39.7,29.6,28.7,27.8,26.5,51.6,44.7,39.9,25.9,25.3,23.9,22.6,21,390,255,0.887941437
Los Angeles-Long Beach-Santa Ana CA,140815,5915,126870,21400,1.575,1.555,1.494,3.8,5.7,21.9,63.7,6,8.5,22.1,48.5,20.3,14.3,15,25.5,20.4,11.6,9.9,13.2,267685,56.2,53.1,43.9,37.1,29.5,28.5,27.6,26.1,53.8,49.2,37.1,29.3,25.1,23.7,22.4,20.4,12800,2260,0.908632685
Louisville KY-IN,12085,800,8570,1540,1.086,1.208,1.201,21,7.2,25.8,6,22.5,5.5,19,3,20.8,20.2,12.4,11.7,19.4,14.4,5.4,5.9,20655,56.5,52.8,48.6,37.1,29.4,28.5,27.7,26.3,52,44.8,38,23.7,25,23.6,22.5,20.7,915,470,0.824833793
Memphis TN-MS-AR,8640,650,13640,3285,0.907,1.13,1.125,15.4,8.8,10.5,20.4,12.6,6,5.6,10.9,18.8,9.2,6.4,5.6,17.1,6.6,3.6,2.7,22280,56.2,52.4,45.8,37.7,29.6,28.5,27.5,26.6,51.2,43.8,33.4,23.7,25.2,23.7,22.3,21,1035,560,0.821578753
Miami FL,41035,2105,52160,7500,1.392,1.402,1.369,12.8,16.2,28.1,28.1,15.8,17.3,23.3,18.8,23.2,21.6,18.4,16.8,25.9,19.6,14,10.5,93195,56,53,46.2,37.4,29.4,28.4,27.7,26.4,52.6,47.6,37.7,27.2,24.9,23.5,22.5,20.8,5420,1685,0.696260078
Milwaukee WI,11055,750,14545,3980,0.95,1.14,1.13,17.3,21.8,25.5,10.5,16,17.1,17.1,5,21,9.1,3.2,1.8,13.6,4.6,1.2,0.6,25600,55.7,53.2,45.4,37.2,29.5,28.6,27.8,26.2,51.7,47.4,36,26.3,25.1,23.8,22.6,20.5,1465,590,0.758151854
Minneapolis-St. Paul MN,28385,1640,24350,5220,1.165,1.259,1.238,18,15.8,28.5,12.8,18,13.8,19.8,8.4,13,14,8.5,14.5,10.8,8.4,4.5,6.3,52735,56.1,53,45.5,37.3,29.3,28.4,27.5,26.3,51.5,45.7,34.2,24.4,24.9,23.4,22.3,20.6,2525,1250,0.8201919
Nashville-Davidson TN,14150,1060,11900,2130,0.991,1.155,1.15,18,5.2,7.6,9.2,16.8,3.6,4.2,5.4,25.4,15.6,14.3,9.8,23.5,12,9,5.5,26050,56,53.6,47.4,37.2,29.4,28.5,27.7,26.8,50.3,45.5,35.1,22.7,24.9,23.6,22.5,21.3,995,755,0.784313125
New Haven CT,7565,525,4240,1020,0.996,1.114,1.11,22,10.5,15.5,2,20,8.4,10.4,1.2,22.5,12.2,7.7,2.7,17.1,7.5,4.2,1.2,11805,56.3,53.1,48.5,41.6,29.5,28.5,27.8,26.8,51.9,45.8,38.4,29.3,25.1,23.6,22.6,21.3,560,350,0.848985507
New Orleans LA,5340,375,8165,1790,0.98,1.174,1.165,5,32.5,17.6,0,4,24.8,11.2,0,18.6,10.8,8.4,22.2,14.7,7,4.6,8.8,13505,56,52.9,46.3,40.9,29.5,28.5,27.7,26.2,51.3,45.4,35.3,28.4,25.1,23.7,22.5,20.5,1100,320,0.879493704
New York-Newark NY-NJ-CT,119240,7215,102470,19760,1.147,1.398,1.367,14.3,16.5,21.8,22.5,15,15.6,15.6,13.8,12,15,11.3,36.8,11.3,10.4,8.1,15.3,221710,56.1,53.1,46.9,37.3,29.4,28.5,27.6,26.1,48.3,41.4,30.7,19.2,24.9,23.6,22.4,20.4,18225,4810,0.769880963
Oklahoma City OK,9770,760,12180,2660,0.917,1.116,1.115,23.4,18.9,2.7,0,19.6,14.4,1.1,0,22,17.6,8.3,7.2,17.5,11.2,4.2,2.1,21950,56.1,53.2,50.7,40.4,29.4,28.6,27.7,26.2,49.6,43.5,38.9,24.6,24.9,23.8,22.5,20.6,875,560,0.737918216
Omaha NE-IA,4140,315,7025,1430,0.955,1.175,1.164,20.4,17.4,15,7.2,16.4,12.4,9.2,2,21,18,10.2,10.8,17.2,12.4,5.6,4.8,11165,56.2,53.2,49.3,37.7,29.5,28.6,27.7,26.5,49.2,42.5,35.2,20.5,25.1,23.8,22.5,20.9,645,250,0.790756303
Orlando FL,13540,870,17000,2240,1.237,1.321,1.303,21,16.8,21.7,10.5,19.3,13.8,15.4,6.6,13.6,21.3,24.7,25.5,17.3,21,20.3,16.5,30540,56.1,53.4,48.2,38.8,29.3,28.5,27.7,26.8,51.9,46.8,38.6,26.7,24.8,23.6,22.6,21.3,1405,725,0.718317359
Oxnard-Ventura CA,7125,395,6310,1260,1.22,1.246,1.241,9.8,15,37.1,3.3,11,12.7,29.2,2.2,16.8,10.8,9,23.4,15.6,8.4,5.2,10.8,13435,55.7,52.5,47.1,41.2,29.5,28.7,27.6,26.2,50.9,45.3,37,29.5,25.1,23.9,22.4,20.6,685,265,0.883600917
Pensacola FL-AL,1520,140,5865,860,1.117,1.131,1.129,15,0,0,0,10,0,0,0,10.8,13.5,13.1,7.7,9.8,11.2,9.1,4.9,7385,56.2,53.2,47.7,40.9,29.5,28.4,27.8,26.7,48.6,41.7,31.9,23,25.1,23.5,22.6,21.2,355,210,0.556196631
Philadelphia PA-NJ-DE-MD,36400,2400,47765,8230,1.108,1.293,1.277,21,14.7,18.2,16.1,22.8,13.2,14.4,9.6,21,21,13.3,14.7,19.5,16,8,6.5,84165,56.3,53.1,46.2,37.2,29.5,28.6,27.6,26.6,49.7,42.6,30.9,20.4,25.1,23.7,22.4,21.1,5310,2280,0.779736666
Phoenix AZ,29450,1535,35000,7165,1.253,1.316,1.296,7.7,17.9,27.2,32.3,8.3,19.5,24,23.3,24,18,7.8,10.2,23,11.7,5.4,5,64450,56.2,53,46.7,37.3,29.5,28.6,27.8,26.4,53.3,48.1,39.1,27.9,25.1,23.8,22.6,20.9,3425,1165,0.822258322
Pittsburgh PA,12405,1275,17360,3685,0.777,1.091,1.089,6.9,6.9,10.8,5.4,5.6,5.4,7.2,1.8,24.8,12.1,8.3,9.9,18.6,7.7,4.6,4.2,29765,56.3,53.8,47.7,37.5,29.5,28.5,27.7,26.3,49,42.9,31.9,19.5,25.1,23.7,22.5,20.6,1815,1215,0.773630533
Portland OR-WA,13625,785,13810,2570,1.196,1.31,1.287,9.8,10.5,38.3,16.5,11.1,10.4,33.2,10.4,28,16.8,11.9,13.3,24.5,12,7,6.5,27435,56.6,53.5,47.8,37.8,29.4,28.3,27.6,26.8,52.6,46.5,37.5,25,24.9,23.4,22.3,21.3,1800,540,0.652831732
Poughkeepsie-Newburgh NY,5340,450,4715,925,0.889,1.089,1.087,17,3,0,0,14,1.1,0,0,20.4,17.4,15,7.2,16.8,11.2,8.4,3.6,10055,56.5,52.8,44.3,40.8,29.3,28.4,27.7,26.5,49.3,40.9,27,22.9,24.8,23.6,22.6,21,515,320,0.703909883
Providence RI-MA,11735,915,11210,2165,0.946,1.168,1.166,10.8,4.1,22.5,7.7,9.6,3,14.1,3.3,23.4,16.2,9.6,10.8,19.2,11.2,5.2,4.4,22945,56.1,52.4,47.1,37.5,29.4,28.4,27.7,26.2,49.2,41.2,32.2,20.6,25,23.6,22.5,20.5,1245,800,0.839402918
Raleigh-Durham NC,11300,805,12380,2430,1.007,1.174,1.169,30,24,3,3,26.6,15.8,1.4,1.4,18.2,20.8,9.8,16.3,19.8,17.1,8.3,9.9,23680,56.3,52.6,48.1,41.3,29.3,28.4,27.6,26.3,51.2,44.1,36.8,27.8,24.8,23.5,22.4,20.7,1025,855,0.674147022
Richmond VA,11960,1050,9925,2245,0.83,1.093,1.091,22.1,14.4,6.3,2.3,16.8,9.3,3,0.9,22.5,11.5,9.5,6.5,15.9,6.6,4.8,2.7,21885,56.4,53.8,44.8,37.2,29.5,28.5,27.7,26.7,49.8,43.9,29.1,20.4,25,23.7,22.5,21.1,935,700,0.801995993
Riverside-San Bernardino CA,24210,1115,12945,2750,1.453,1.403,1.364,11.7,9.9,28.8,39.6,16.2,10.2,27.2,31.5,24.2,13.8,6.6,10.5,17.5,8.8,3.5,5.3,37155,55.8,52.7,46.2,39.5,29.5,28.6,27.6,26.7,52.5,47.5,38.5,30.3,25.1,23.9,22.4,21.2,2030,770,0.858196815
Rochester NY,6000,545,5535,1570,0.766,1.065,1.063,14.1,9.9,2.1,3.9,10.4,6.4,1,2.2,18.5,15.3,5.4,5.9,12.5,7.8,2.8,2,11535,56.3,52.9,46.8,38.7,29.4,28.5,27.7,26.6,49.3,41.8,31.4,21.4,25,23.6,22.5,21,745,450,0.778738167
Sacramento CA,15955,825,14135,2390,1.334,1.349,1.316,11.9,16.2,36.6,20.4,13.5,16.5,30.8,14.3,16.8,20.3,15.4,17.5,16,15.5,10,8.5,30090,56.4,52.8,46.6,39.3,29.5,28.5,27.7,26.2,53.2,47.3,38.2,29.4,25.1,23.7,22.5,20.5,1860,445,0.886785275
Salem OR,1505,125,2115,420,0.909,1.105,1.103,10.5,4.5,0,0,8,2,0,0,19.2,25.2,9,6.6,15.2,16.4,5.6,2.8,3620,55.6,54.3,49.5,40.5,29.4,28.4,27.7,26.1,47.2,44.1,34.8,22.5,25,23.5,22.5,20.4,230,80,0.850023507
Salt Lake City UT,7945,570,8240,1340,1.059,1.194,1.187,20,13,15,2,15.8,9.1,9.1,1.1,20.3,22.5,13.5,18.8,19.3,17.6,8.8,9.4,16185,56.2,53.5,49,41.2,29.4,28.5,27.8,26.9,52,47.1,39.8,29.4,24.9,23.7,22.7,21.4,975,400,0.723393219
San Antonio TX,18300,1105,12110,2295,1.159,1.243,1.233,17.5,14.7,30.8,7,15.4,12.7,22,5,16.9,16.9,9.8,21.5,14.4,10.8,5.2,9.6,30410,56.3,53.3,47.8,37.9,29.3,28.4,27.7,26.2,52.5,47,38.6,26.4,24.8,23.5,22.5,20.5,1450,565,0.854643942
San Diego CA,38400,1990,22280,3380,1.368,1.402,1.367,11.7,18,35.1,25.2,13.6,19.2,29.6,17.6,18.8,15,12.8,28.5,22.2,13.8,9,15,60680,56,53,46.3,39.1,29.5,28.5,27.5,26,52.9,48,38.5,29.9,25.1,23.6,22.3,20.3,2950,850,0.903547347
San Francisco-Oakland CA,49850,2480,30725,5280,1.387,1.478,1.42,8.1,9.9,35.1,36.9,8.8,14.4,31.2,25.6,13.3,12.6,10.5,33.6,14.5,10.5,7.5,17.5,80575,56,53.3,45.4,37.1,29.4,28.5,27.5,26,52.8,48.5,37.4,27.6,25,23.7,22.2,20.2,4480,1380,0.903107966
San Jose CA,16680,910,17105,2420,1.337,1.386,1.356,20.4,12.8,41.7,10.2,22.5,12.8,33.8,6,16.8,18.4,12,32.8,19.5,18.2,9.8,17.6,33785,56.2,52.7,46.2,37.6,29.5,28.4,27.6,26,52.2,46.1,36.3,26,25.1,23.5,22.4,20.2,1705,395,0.904185971
Sarasota-Bradenton FL,2575,165,6545,965,1.23,1.199,1.189,14.8,4.6,0.6,0,11.6,3.5,0,0,12.4,26.7,12.4,13.7,12.5,22,8,7.5,9120,56,53.8,50.9,40.8,29.4,28.6,27.7,26.7,48.2,43,37.2,22.9,24.9,23.7,22.6,21.2,665,505,0.543455679
