AgencyID,AgencyName,Mode,TimePeriod,RevenueMiles,PassengerMiles
3,Pierce County Transportation Benefit Area Authority,DR,Annual Total,612036,798190
3,Pierce County Transportation Benefit Area Authority,DR,Average Weekday - AM Peak,,
3,Pierce County Transportation Benefit Area Authority,DR,Average Weekday - Midday,,
3,Pierce County Transportation Benefit Area Authority,DR,Average Weekday - PM Peak,,
3,Pierce County Transportation Benefit Area Authority,DR,Average Weekday - Other,,
3,Pierce County Transportation Benefit Area Authority,DR,Average Typical Weekday,5554,6370
3,Pierce County Transportation Benefit Area Authority,DR,Average Typical Saturday,2964,2986
3,Pierce County Transportation Benefit Area Authority,DR,Average Typical Sunday,2599,2811
3,Pierce County Transportation Benefit Area Authority,DR,Annual Total,1724342,1946277
3,Pierce County Transportation Benefit Area Authority,MB,Average Weekday - AM Peak,,
3,Pierce County Transportation Benefit Area Authority,MB,Average Weekday - Midday,,
3,Pierce County Transportation Benefit Area Authority,MB,Average Weekday - PM Peak,,
3,Pierce County Transportation Benefit Area Authority,MB,Average Weekday - Other,,
3,Pierce County Transportation Benefit Area Authority,MB,Average Typical Weekday,14084,125950
3,Pierce County Transportation Benefit Area Authority,MB,Average Typical Saturday,8866,63664
3,Pierce County Transportation Benefit Area Authority,MB,Average Typical Sunday,5886,40742
3,Pierce County Transportation Benefit Area Authority,MB,Annual Total,4411207,38153460
3,Pierce County Transportation Benefit Area Authority,VP,Average Weekday - AM Peak,,
3,Pierce County Transportation Benefit Area Authority,VP,Average Weekday - Midday,,
3,Pierce County Transportation Benefit Area Authority,VP,Average Weekday - PM Peak,,
3,Pierce County Transportation Benefit Area Authority,VP,Average Weekday - Other,,
3,Pierce County Transportation Benefit Area Authority,VP,Average Typical Weekday,17212,88571
3,Pierce County Transportation Benefit Area Authority,VP,Average Typical Saturday,891,2690
3,Pierce County Transportation Benefit Area Authority,VP,Average Typical Sunday,800,2470
3,Pierce County Transportation Benefit Area Authority,VP,Annual Total,4580152,23385233
4,Confederated Tribes of the Colville Indian Reservation,FB,Annual Total,17422,
4,Confederated Tribes of the Colville Indian Reservation,MB,Annual Total,100736,
5,Everett Transit,DR,Average Weekday - AM Peak,,
5,Everett Transit,DR,Average Weekday - Midday,,
5,Everett Transit,DR,Average Weekday - PM Peak,,
5,Everett Transit,DR,Average Weekday - Other,,
5,Everett Transit,DR,Average Typical Weekday,1844,2190
5,Everett Transit,DR,Average Typical Saturday,881,900
5,Everett Transit,DR,Average Typical Sunday,733,850
5,Everett Transit,DR,Annual Total,557712,653567
5,Everett Transit,MB,Average Weekday - AM Peak,,
5,Everett Transit,MB,Average Weekday - Midday,,
5,Everett Transit,MB,Average Weekday - PM Peak,,
5,Everett Transit,MB,Average Weekday - Other,,
5,Everett Transit,MB,Average Typical Weekday,3934,26009
5,Everett Transit,MB,Average Typical Saturday,1942,11955
5,Everett Transit,MB,Average Typical Sunday,1626,8125
5,Everett Transit,MB,Annual Total,1197830,7760035
6,Yakima Transit,CB,Average Weekday - AM Peak,,
6,Yakima Transit,CB,Average Weekday - Midday,,
6,Yakima Transit,CB,Average Weekday - PM Peak,,
6,Yakima Transit,CB,Average Weekday - Other,,
6,Yakima Transit,CB,Average Typical Weekday,573,4317
6,Yakima Transit,CB,Average Typical Saturday,,0
6,Yakima Transit,CB,Average Typical Sunday,,0
6,Yakima Transit,CB,Annual Total,144363,1087954
6,Yakima Transit,DR,Average Weekday - AM Peak,,
6,Yakima Transit,DR,Average Weekday - Midday,,
6,Yakima Transit,DR,Average Weekday - PM Peak,,
6,Yakima Transit,DR,Average Weekday - Other,,
6,Yakima Transit,DR,Average Typical Weekday,1299,952
6,Yakima Transit,DR,Average Typical Saturday,435,311
6,Yakima Transit,DR,Average Typical Sunday,374,363
6,Yakima Transit,DR,Annual Total,368608,275020
6,Yakima Transit,MB,Average Weekday - AM Peak,,
6,Yakima Transit,MB,Average Weekday - Midday,,
6,Yakima Transit,MB,Average Weekday - PM Peak,,
6,Yakima Transit,MB,Average Weekday - Other,,
6,Yakima Transit,MB,Average Typical Weekday,2360,14455
6,Yakima Transit,MB,Average Typical Saturday,1267,7004
6,Yakima Transit,MB,Average Typical Sunday,648,3707
6,Yakima Transit,MB,Annual Total,693942,4199605
6,Yakima Transit,VP,Average Weekday - AM Peak,,
6,Yakima Transit,VP,Average Weekday - Midday,,
6,Yakima Transit,VP,Average Weekday - PM Peak,,
6,Yakima Transit,VP,Average Weekday - Other,,
6,Yakima Transit,VP,Average Typical Weekday,1321,11555
6,Yakima Transit,VP,Average Typical Saturday,,0
6,Yakima Transit,VP,Average Typical Sunday,,0
6,Yakima Transit,VP,Annual Total,355338,3108304
7,Lane Transit District,DR,Average Weekday - AM Peak,,
7,Lane Transit District,DR,Average Weekday - Midday,,
7,Lane Transit District,DR,Average Weekday - PM Peak,,
7,Lane Transit District,DR,Average Weekday - Other,,
7,Lane Transit District,DR,Average Typical Weekday,5355,7413
7,Lane Transit District,DR,Average Typical Saturday,1199,1085
7,Lane Transit District,DR,Average Typical Sunday,1177,1064
7,Lane Transit District,DR,Annual Total,1501827,2033249
7,Lane Transit District,DT,Average Weekday - AM Peak,,
7,Lane Transit District,DT,Average Weekday - Midday,,
7,Lane Transit District,DT,Average Weekday - PM Peak,,
7,Lane Transit District,DT,Average Weekday - Other,,
7,Lane Transit District,DT,Average Typical Weekday,,
7,Lane Transit District,DT,Average Typical Saturday,,
7,Lane Transit District,DT,Average Typical Sunday,,
7,Lane Transit District,DT,Annual Total,2906914,2906914
7,Lane Transit District,MB,Average Weekday - AM Peak,,
7,Lane Transit District,MB,Average Weekday - Midday,,
7,Lane Transit District,MB,Average Weekday - PM Peak,,
7,Lane Transit District,MB,Average Weekday - Other,,
7,Lane Transit District,MB,Average Typical Weekday,9164,106350
7,Lane Transit District,MB,Average Typical Saturday,4925,52509
7,Lane Transit District,MB,Average Typical Sunday,2746,27967
7,Lane Transit District,MB,Annual Total,2742652,31362292
7,Lane Transit District,MB,Average Weekday - AM Peak,,
7,Lane Transit District,MB,Average Weekday - Midday,,
7,Lane Transit District,MB,Average Weekday - PM Peak,,
7,Lane Transit District,MB,Average Weekday - Other,,
7,Lane Transit District,MB,Average Typical Weekday,294,2581
7,Lane Transit District,MB,Average Typical Saturday,,
7,Lane Transit District,MB,Average Typical Sunday,,
7,Lane Transit District,MB,Annual Total,75122,658098
7,Lane Transit District,RB,Average Weekday - AM Peak,,
7,Lane Transit District,RB,Average Weekday - Midday,,
7,Lane Transit District,RB,Average Weekday - PM Peak,,
7,Lane Transit District,RB,Average Weekday - Other,,
7,Lane Transit District,RB,Average Typical Weekday,1396,26126
7,Lane Transit District,RB,Average Typical Saturday,971,15388
7,Lane Transit District,RB,Average Typical Sunday,410,7676
7,Lane Transit District,RB,Annual Total,429059,7881520
7,Lane Transit District,VP,Average Weekday - AM Peak,,
7,Lane Transit District,VP,Average Weekday - Midday,,
7,Lane Transit District,VP,Average Weekday - PM Peak,,
7,Lane Transit District,VP,Average Weekday - Other,,
7,Lane Transit District,VP,Average Typical Weekday,1877,10790
7,Lane Transit District,VP,Average Typical Saturday,,
7,Lane Transit District,VP,Average Typical Sunday,,
7,Lane Transit District,VP,Annual Total,470742,2740833
8,Tri-County Metropolitan Transportation District of Oregon,DR,Average Weekday - AM Peak,,
8,Tri-County Metropolitan Transportation District of Oregon,DR,Average Weekday - Midday,,
8,Tri-County Metropolitan Transportation District of Oregon,DR,Average Weekday - PM Peak,,
8,Tri-County Metropolitan Transportation District of Oregon,DR,Average Weekday - Other,,
8,Tri-County Metropolitan Transportation District of Oregon,DR,Average Typical Weekday,21643,30869
8,Tri-County Metropolitan Transportation District of Oregon,DR,Average Typical Saturday,7285,7454
8,Tri-County Metropolitan Transportation District of Oregon,DR,Average Typical Sunday,7309,7854
8,Tri-County Metropolitan Transportation District of Oregon,DR,Annual Total,6321642,8714793
8,Tri-County Metropolitan Transportation District of Oregon,DT,Average Weekday - AM Peak,,
8,Tri-County Metropolitan Transportation District of Oregon,DT,Average Weekday - Midday,,
8,Tri-County Metropolitan Transportation District of Oregon,DT,Average Weekday - PM Peak,,
8,Tri-County Metropolitan Transportation District of Oregon,DT,Average Weekday - Other,,
8,Tri-County Metropolitan Transportation District of Oregon,DT,Average Typical Weekday,,
8,Tri-County Metropolitan Transportation District of Oregon,DT,Average Typical Saturday,,
8,Tri-County Metropolitan Transportation District of Oregon,DT,Average Typical Sunday,,
8,Tri-County Metropolitan Transportation District of Oregon,DT,Annual Total,1060073,1285943
8,Tri-County Metropolitan Transportation District of Oregon,LR,Average Weekday - AM Peak,,
8,Tri-County Metropolitan Transportation District of Oregon,LR,Average Weekday - Midday,,
8,Tri-County Metropolitan Transportation District of Oregon,LR,Average Weekday - PM Peak,,
8,Tri-County Metropolitan Transportation District of Oregon,LR,Average Weekday - Other,,
8,Tri-County Metropolitan Transportation District of Oregon,LR,Average Typical Weekday,23359,645217
8,Tri-County Metropolitan Transportation District of Oregon,LR,Average Typical Saturday,18100,439802
8,Tri-County Metropolitan Transportation District of Oregon,LR,Average Typical Sunday,16165,337041
8,Tri-County Metropolitan Transportation District of Oregon,LR,Annual Total,7836651,207131516
8,Tri-County Metropolitan Transportation District of Oregon,MB,Average Weekday - AM Peak,,
8,Tri-County Metropolitan Transportation District of Oregon,MB,Average Weekday - Midday,,
8,Tri-County Metropolitan Transportation District of Oregon,MB,Average Weekday - PM Peak,,
8,Tri-County Metropolitan Transportation District of Oregon,MB,Average Weekday - Other,,
8,Tri-County Metropolitan Transportation District of Oregon,MB,Average Typical Weekday,64612,939044
8,Tri-County Metropolitan Transportation District of Oregon,MB,Average Typical Saturday,36285,475896
8,Tri-County Metropolitan Transportation District of Oregon,MB,Average Typical Sunday,30463,382611
8,Tri-County Metropolitan Transportation District of Oregon,MB,Annual Total,20177176,287005998
8,Tri-County Metropolitan Transportation District of Oregon,YR,Average Weekday - AM Peak,,
8,Tri-County Metropolitan Transportation District of Oregon,YR,Average Weekday - Midday,,
8,Tri-County Metropolitan Transportation District of Oregon,YR,Average Weekday - PM Peak,,
8,Tri-County Metropolitan Transportation District of Oregon,YR,Average Weekday - Other,,
8,Tri-County Metropolitan Transportation District of Oregon,YR,Average Typical Weekday,641,15831
8,Tri-County Metropolitan Transportation District of Oregon,YR,Average Typical Saturday,,
8,Tri-County Metropolitan Transportation District of Oregon,YR,Average Typical Sunday,,
8,Tri-County Metropolitan Transportation District of Oregon,YR,Annual Total,162199,3991627
9,Kalispel Tribe of Indians,DR,Annual Total,29761,
9,Kalispel Tribe of Indians,MB,Annual Total,107813,
10,Klamath Tribes,CB,Annual Total,113233,
10,Klamath Tribes,DR,Annual Total,64622,
11,Valley Regional Transit,DR,Average Weekday - AM Peak,,
11,Valley Regional Transit,DR,Average Weekday - Midday,,
11,Valley Regional Transit,DR,Average Weekday - PM Peak,,
11,Valley Regional Transit,DR,Average Weekday - Other,,
11,Valley Regional Transit,DR,Average Typical Weekday,1171,1096
11,Valley Regional Transit,DR,Average Typical Saturday,309,298
11,Valley Regional Transit,DR,Average Typical Sunday,,
11,Valley Regional Transit,DR,Annual Total,315584,320174
11,Valley Regional Transit,MB,Average Weekday - AM Peak,,
11,Valley Regional Transit,MB,Average Weekday - Midday,,
11,Valley Regional Transit,MB,Average Weekday - PM Peak,,
11,Valley Regional Transit,MB,Average Weekday - Other,,
11,Valley Regional Transit,MB,Average Typical Weekday,5337,24237
11,Valley Regional Transit,MB,Average Typical Saturday,927,4284
11,Valley Regional Transit,MB,Average Typical Sunday,,
11,Valley Regional Transit,MB,Annual Total,1414546,6437877
12,Municipality of Anchorage - Public Transportation Department,DR,Average Weekday - AM Peak,,
12,Municipality of Anchorage - Public Transportation Department,DR,Average Weekday - Midday,,
12,Municipality of Anchorage - Public Transportation Department,DR,Average Weekday - PM Peak,,
12,Municipality of Anchorage - Public Transportation Department,DR,Average Weekday - Other,,
12,Municipality of Anchorage - Public Transportation Department,DR,Average Typical Weekday,3759,3916
12,Municipality of Anchorage - Public Transportation Department,DR,Average Typical Saturday,841,876
12,Municipality of Anchorage - Public Transportation Department,DR,Average Typical Sunday,595,620
12,Municipality of Anchorage - Public Transportation Department,DR,Annual Total,1055711,1099896
12,Municipality of Anchorage - Public Transportation Department,MB,Average Weekday - AM Peak,,
12,Municipality of Anchorage - Public Transportation Department,MB,Average Weekday - Midday,,
12,Municipality of Anchorage - Public Transportation Department,MB,Average Weekday - PM Peak,,
12,Municipality of Anchorage - Public Transportation Department,MB,Average Weekday - Other,,
12,Municipality of Anchorage - Public Transportation Department,MB,Average Typical Weekday,6380,60336
12,Municipality of Anchorage - Public Transportation Department,MB,Average Typical Saturday,3274,28832
12,Municipality of Anchorage - Public Transportation Department,MB,Average Typical Sunday,2281,17593
12,Municipality of Anchorage - Public Transportation Department,MB,Annual Total,1934972,17703305
14,Sitka Tribe of Alaska,MB,Annual Total,43860,
15,Snoqualmie Indian Tribe,DR,Annual Total,135995,
16,RiverCities Transit,DR,Average Weekday - AM Peak,,
16,RiverCities Transit,DR,Average Weekday - Midday,,
16,RiverCities Transit,DR,Average Weekday - PM Peak,,
16,RiverCities Transit,DR,Average Weekday - Other,,
16,RiverCities Transit,DR,Average Typical Weekday,655,621
16,RiverCities Transit,DR,Average Typical Saturday,315,420
16,RiverCities Transit,DR,Average Typical Sunday,,
16,RiverCities Transit,DR,Annual Total,183920,180621
16,RiverCities Transit,MB,Average Weekday - AM Peak,,
16,RiverCities Transit,MB,Average Weekday - Midday,,
16,RiverCities Transit,MB,Average Weekday - PM Peak,,
16,RiverCities Transit,MB,Average Weekday - Other,,
16,RiverCities Transit,MB,Average Typical Weekday,1259,6297
16,RiverCities Transit,MB,Average Typical Saturday,603,3174
16,RiverCities Transit,MB,Average Typical Sunday,,
16,RiverCities Transit,MB,Annual Total,350531,1777188
17,Stillaguamish Tribe of Indians,DR,Annual Total,79806,
17,Stillaguamish Tribe of Indians,VP,Annual Total,168490,
18,Ben Franklin Transit,DR,Average Weekday - AM Peak,,
18,Ben Franklin Transit,DR,Average Weekday - Midday,,
18,Ben Franklin Transit,DR,Average Weekday - PM Peak,,
18,Ben Franklin Transit,DR,Average Weekday - Other,,
18,Ben Franklin Transit,DR,Average Typical Weekday,6898,9466
18,Ben Franklin Transit,DR,Average Typical Saturday,2737,3336
18,Ben Franklin Transit,DR,Average Typical Sunday,,0
18,Ben Franklin Transit,DR,Annual Total,1877660,2556659
18,Ben Franklin Transit,DR,Average Weekday - AM Peak,,
18,Ben Franklin Transit,DR,Average Weekday - Midday,,
18,Ben Franklin Transit,DR,Average Weekday - PM Peak,,
18,Ben Franklin Transit,DR,Average Weekday - Other,,
18,Ben Franklin Transit,DR,Average Typical Weekday,818,2227
18,Ben Franklin Transit,DR,Average Typical Saturday,,0
18,Ben Franklin Transit,DR,Average Typical Sunday,,0
18,Ben Franklin Transit,DR,Annual Total,204534,556781
18,Ben Franklin Transit,DT,Average Weekday - AM Peak,,
18,Ben Franklin Transit,DT,Average Weekday - Midday,,
18,Ben Franklin Transit,DT,Average Weekday - PM Peak,,
18,Ben Franklin Transit,DT,Average Weekday - Other,,
18,Ben Franklin Transit,DT,Average Typical Weekday,,
18,Ben Franklin Transit,DT,Average Typical Saturday,,
18,Ben Franklin Transit,DT,Average Typical Sunday,,
18,Ben Franklin Transit,DT,Annual Total,705818,637712
18,Ben Franklin Transit,MB,Average Weekday - AM Peak,,
18,Ben Franklin Transit,MB,Average Weekday - Midday,,
18,Ben Franklin Transit,MB,Average Weekday - PM Peak,,
18,Ben Franklin Transit,MB,Average Weekday - Other,,
18,Ben Franklin Transit,MB,Average Typical Weekday,7493,40552
18,Ben Franklin Transit,MB,Average Typical Saturday,4403,13895
18,Ben Franklin Transit,MB,Average Typical Sunday,,0
18,Ben Franklin Transit,MB,Annual Total,2148656,10931415
18,Ben Franklin Transit,VP,Average Weekday - AM Peak,,
18,Ben Franklin Transit,VP,Average Weekday - Midday,,
18,Ben Franklin Transit,VP,Average Weekday - PM Peak,,
18,Ben Franklin Transit,VP,Average Weekday - Other,,
18,Ben Franklin Transit,VP,Average Typical Weekday,13954,93451
18,Ben Franklin Transit,VP,Average Typical Saturday,1674,10208
18,Ben Franklin Transit,VP,Average Typical Sunday,1450,8955
18,Ben Franklin Transit,VP,Annual Total,3804373,25387184
19,Intercity Transit,CB,Average Weekday - AM Peak,,
19,Intercity Transit,CB,Average Weekday - Midday,,
19,Intercity Transit,CB,Average Weekday - PM Peak,,
19,Intercity Transit,CB,Average Weekday - Other,,
19,Intercity Transit,CB,Average Typical Weekday,1888,16863
19,Intercity Transit,CB,Average Typical Saturday,541,5696
19,Intercity Transit,CB,Average Typical Sunday,540,3758
19,Intercity Transit,CB,Annual Total,540214,4813977
19,Intercity Transit,DR,Average Weekday - AM Peak,,
19,Intercity Transit,DR,Average Weekday - Midday,,
19,Intercity Transit,DR,Average Weekday - PM Peak,,
19,Intercity Transit,DR,Average Weekday - Other,,
19,Intercity Transit,DR,Average Typical Weekday,3174,3426
19,Intercity Transit,DR,Average Typical Saturday,1175,1348
19,Intercity Transit,DR,Average Typical Sunday,1130,1349
19,Intercity Transit,DR,Annual Total,938704,1024239
19,Intercity Transit,MB,Average Weekday - AM Peak,,
19,Intercity Transit,MB,Average Weekday - Midday,,
19,Intercity Transit,MB,Average Weekday - PM Peak,,
19,Intercity Transit,MB,Average Weekday - Other,,
19,Intercity Transit,MB,Average Typical Weekday,7522,47247
19,Intercity Transit,MB,Average Typical Saturday,4772,32543
19,Intercity Transit,MB,Average Typical Sunday,3075,22324
19,Intercity Transit,MB,Annual Total,2342410,14982754
19,Intercity Transit,VP,Average Weekday - AM Peak,,
19,Intercity Transit,VP,Average Weekday - Midday,,
19,Intercity Transit,VP,Average Weekday - PM Peak,,
19,Intercity Transit,VP,Average Weekday - Other,,
19,Intercity Transit,VP,Average Typical Weekday,12725,90830
19,Intercity Transit,VP,Average Typical Saturday,1237,10054
19,Intercity Transit,VP,Average Typical Sunday,806,6490
19,Intercity Transit,VP,Annual Total,3427110,24567097
20,Kitsap Transit,DR,Average Weekday - AM Peak,,
20,Kitsap Transit,DR,Average Weekday - Midday,,
20,Kitsap Transit,DR,Average Weekday - PM Peak,,
20,Kitsap Transit,DR,Average Weekday - Other,,
20,Kitsap Transit,DR,Average Typical Weekday,4816,7104
20,Kitsap Transit,DR,Average Typical Saturday,1334,1987
20,Kitsap Transit,DR,Average Typical Sunday,,
20,Kitsap Transit,DR,Annual Total,1297450,1914854
20,Kitsap Transit,FB,Average Weekday - AM Peak,,
20,Kitsap Transit,FB,Average Weekday - Midday,,
20,Kitsap Transit,FB,Average Weekday - PM Peak,,
20,Kitsap Transit,FB,Average Weekday - Other,,
20,Kitsap Transit,FB,Average Typical Weekday,159,2823
20,Kitsap Transit,FB,Average Typical Saturday,85,866
20,Kitsap Transit,FB,Average Typical Sunday,,
20,Kitsap Transit,FB,Annual Total,44634,764964
20,Kitsap Transit,MB,Average Weekday - AM Peak,,
20,Kitsap Transit,MB,Average Weekday - Midday,,
20,Kitsap Transit,MB,Average Weekday - PM Peak,,
20,Kitsap Transit,MB,Average Weekday - Other,,
20,Kitsap Transit,MB,Average Typical Weekday,7418,55672
20,Kitsap Transit,MB,Average Typical Saturday,1738,10831
20,Kitsap Transit,MB,Average Typical Sunday,,
20,Kitsap Transit,MB,Annual Total,1981899,14750059
20,Kitsap Transit,VP,Average Weekday - AM Peak,,
20,Kitsap Transit,VP,Average Weekday - Midday,,
20,Kitsap Transit,VP,Average Weekday - PM Peak,,
20,Kitsap Transit,VP,Average Weekday - Other,,
20,Kitsap Transit,VP,Average Typical Weekday,3767,16442
20,Kitsap Transit,VP,Average Typical Saturday,,
20,Kitsap Transit,VP,Average Typical Sunday,,
20,Kitsap Transit,VP,Annual Total,960421,4190424
21,Whatcom Transportation Authority,DR,Average Weekday - AM Peak,,
21,Whatcom Transportation Authority,DR,Average Weekday - Midday,,
21,Whatcom Transportation Authority,DR,Average Weekday - PM Peak,,
21,Whatcom Transportation Authority,DR,Average Weekday - Other,,
21,Whatcom Transportation Authority,DR,Average Typical Weekday,2861,4204
21,Whatcom Transportation Authority,DR,Average Typical Saturday,1352,1743
21,Whatcom Transportation Authority,DR,Average Typical Sunday,660,797
21,Whatcom Transportation Authority,DR,Annual Total,835350,1207051
21,Whatcom Transportation Authority,DT,Average Weekday - AM Peak,,
21,Whatcom Transportation Authority,DT,Average Weekday - Midday,,
21,Whatcom Transportation Authority,DT,Average Weekday - PM Peak,,
21,Whatcom Transportation Authority,DT,Average Weekday - Other,,
21,Whatcom Transportation Authority,DT,Average Typical Weekday,,
21,Whatcom Transportation Authority,DT,Average Typical Saturday,,
21,Whatcom Transportation Authority,DT,Average Typical Sunday,,
21,Whatcom Transportation Authority,DT,Annual Total,29018,30468
21,Whatcom Transportation Authority,MB,Average Weekday - AM Peak,,
21,Whatcom Transportation Authority,MB,Average Weekday - Midday,,
