"Geo","Year","D3apo","D3bpo4","D3bmm4"
"410290016021",2010,4.22,2.91,0
"410290023001",2010,2.47,0.06,0.01
"410290017002",2010,4.47001971602,2.8200124383,0
"410290017001",2010,5.75,3.98,2.38
"410290016025",2010,15.2604693365,38.3511794925,2.95009073019
"410290016012",2010,7.46033437729,0,0
"410290016022",2010,11.8207284808,7.88048565388,0
"410290024001",2010,1.15064542294,0.510286231041,0.12006734848
"410290024002",2010,1.93980033159,0.180200030804,0.0848000144958
"410290017003",2010,3.75082296371,1.45584503174,0.363961257935
"410290017004",2010,15.53,7.78,1.55
"410290023002",2010,2.05130791664,0.0400255203247,0
"410290021001",2010,2.74,2.14,0.2
"410290021002",2010,22.76,61.61,0
"410290021003",2010,7.42,9.66,0
"410290022001",2010,6.36162324429,2.96075547218,0
"410290020002",2010,24.6017565966,45.7132639849,17.1412239051
"410290022002",2010,23.98,54.15,0
"410290019002",2010,16.3109235442,27.1515373528,5.43030747056
"410290022003",2010,4.51,1.95,0
"410290022004",2010,10.6050737572,13.1956261253,1.64945326567
"410290018003",2010,9.89,4.16,1.38
"410290018004",2010,16.2310718608,4.22027869701,8.44055739403
"410290019001",2010,12.8606101465,12.1405759859,12.1405759859
"410290018002",2010,8.22,15.85,1.3
"410290020001",2010,24.2317763913,89.1565359175,4.69034384131
"410290018001",2010,5.45768196106,6.87226496935,0
"410290025003",2010,0.890748615265,0,0.0400336456299
"410290013013",2010,16.1712760806,20.2015941143,5.05039852858
"410290013024",2010,19.78,24.31,4.05
"410290013023",2010,18.4,22.01,12.23
"410290014002",2038,1.56118199229,0.26187568903,0.040288567543
"410290013012",2038,3.16021425009,0.483090076447,3.4118236649
"410290014001",2038,3.17671516657,1.80381302834,0.240508403778
"410290014003",2038,14.3322149956,18.9766301334,2.36312752604
"410290013021",2038,1.38786325693,0.101303887367,0
"410290013025",2038,4.74,8.44,1.87
"410290013014",2038,1.67206921577,0.587757663727,1.36805663109
"410290013011",2038,2.34744922757,0.738062639236,1.48637614846
"410290011001",2038,2.71470145106,0.410711289644,0.681179699898
"410290011003",2038,1.85624304414,0.286391783953,0.0954639279842
"410290009001",2038,2.82001008511,0.68000243187,0
"410290030011",2038,1.54054450512,0.130045964718,0.0600212144852
"410290010021",2038,9.83,9.92,0
"410290011002",2038,3.9419934833,2.93357654572,2.28167064667
"410290013022",2038,2.64264893532,1.85185626149,0.660662233829
"410290012001",2038,3.42584144831,3.31533043385,0.76353064537
"410290012002",2038,5.21,3.52,2.1
"410290010013",2038,16.9805647445,23.420778935,2.12007050991
"410290010011",2038,15.5606621981,29.9712754548,24.5210435152
"410290010014",2038,16.42,7.42,0
"410290010012",2038,21.44,123.99,20.66
"410290010023",2038,17.3021468759,79.4098532915,55.5868973041
"410290010022",2038,30.37,197.15,0
"410290009002",2038,15.4903249931,14.7303090477,6.69014036179
"410290009004",2038,5.43021669388,6.64698747158,0
"410290009003",2038,1.77555585265,0.812542508841,0.270847502947
"410290015001",2038,2.87001060605,1.41000521064,0.940003473759
"410290003002",2038,6.8187266922,5.60109692574,6.7679921186
"410290008001",2038,4.01,5.35,2.21
"410290002011",2038,18.4013818741,26.431984942,6.00045061111
"410290002023",2038,23.33,64.32,12.06
"410290002021",2038,19.93,36.68,15.28
"410290002013",2038,23.5422645926,106.190214717,0
"410290001002",2038,14.11,46.12,23.46
"410290001001",2038,10.55,24.09,5.21
"410290004061",2038,8.18022915602,3.58010029078,2.68007507801
"410290003001",2038,11.7603574848,7.78023649931,5.83017722249
"410290004052",2038,11.0504570901,2.64010920525,14.5606022835
"410290004062",2038,11.92,16.8,7.46
"410290005023",2038,7.70004956722,8.07005194902,8.07005194902
"410290005022",2038,15.17,22.87,21.44
"410290005011",2038,15.68,12.09,0
"410290005012",2038,16.04,26.05,4.69
"410290006013",2038,16.73,21.88,2.98
"410290005021",2038,14.9306478453,36.0915660238,22.2109637403
"410290004051",2038,10.9404473233,5.22021343946,7.84032056808
"410290004041",2038,14.46,21.89,0
"410290004042",2038,13.09,12.28,3.51
"410290004032",2038,15.67,19.27,6.42
"410290004031",2038,9.04,5.63,10.33
"410290025001",2038,1.07269011259,0.0100251412392,0
"410290006023",2038,3.38001450539,3.25001394749,0.330001416206
"410290006011",2038,5.1300434196,5.40004570484,1.08000914097
"410290006012",2038,9.63,3.81,3.81
"410290006014",2038,15.46,6.96,7.95
"410290006021",2038,14.17,15.3,2.55
"410290006022",2038,17.7307397532,26.6611123419,2.66011098385
"410290016011",2038,8.15009812713,6.15007404685,0.760009150505
"410290007001",2038,5.06004222393,3.74003120899,4.41003679991
"410290002012",2038,22.86,63.87,0
"410290002022",2038,19.8427908325,53.9875932026,6.74094809532
"410290002033",2038,20.7220896339,51.6352069402,0
"410290002031",2038,21.91,70.12,5.39
"410290002032",2038,16.27,33.7,28.89
"410290007002",2038,15.72,9,6.75
"410290007005",2038,10.22,14.79,7.39
"410290007004",2038,6.04,5.13,5.13
"410290008002",2038,2.70508060932,1.42796076775,0.854765248299
"410290015004",2038,5.66,15.27,3.34
"410290015003",2038,2.51,0.14,0
"410290015002",2038,2.66000602484,1.33000301242,0.290000656843
"410290016024",2038,1.86,0,0
"410290007003",2038,2.34,0,0.62
"410290016023",2038,2.18205977917,0,0.200188970566
"410290016021",2038,4.22,2.91,0
"410290023001",2038,2.47,0.06,0.01
"410290017002",2038,4.47001971602,2.8200124383,0
"410290017001",2038,5.75,3.98,2.38
"410290016025",2038,15.2604693365,38.3511794925,2.95009073019
"410290016012",2038,7.46033437729,0,0
"410290016022",2038,11.8207284808,7.88048565388,0
"410290024001",2038,1.15064542294,0.510286231041,0.12006734848
"410290024002",2038,1.93980033159,0.180200030804,0.0848000144958
"410290017003",2038,3.75082296371,1.45584503174,0.363961257935
"410290017004",2038,15.53,7.78,1.55
"410290023002",2038,2.05130791664,0.0400255203247,0
"410290021001",2038,2.74,2.14,0.2
"410290021002",2038,22.76,61.61,0
"410290021003",2038,7.42,9.66,0
"410290022001",2038,6.36162324429,2.96075547218,0
"410290020002",2038,24.6017565966,45.7132639849,17.1412239051
"410290022002",2038,23.98,54.15,0
"410290019002",2038,16.3109235442,27.1515373528,5.43030747056
"410290022003",2038,4.51,1.95,0
"410290022004",2038,10.6050737572,13.1956261253,1.64945326567
"410290018003",2038,9.89,4.16,1.38
"410290018004",2038,16.2310718608,4.22027869701,8.44055739403
"410290019001",2038,12.8606101465,12.1405759859,12.1405759859
"410290018002",2038,8.22,15.85,1.3
"410290020001",2038,24.2317763913,89.1565359175,4.69034384131
"410290018001",2038,5.45768196106,6.87226496935,0
"410290025003",2038,0.890748615265,0,0.0400336456299
"410290013013",2038,16.1712760806,20.2015941143,5.05039852858
"410290013024",2038,19.78,24.31,4.05
"410290013023",2038,18.4,22.01,12.23
